R_hMpc,ds_Msun_h_pc2,ds_err_Msun_h_pc2
2.781329,1.861635,0.166365
3.442524,1.487275,0.260422
4.260902,1.418810,0.108596
5.273830,1.091468,0.087738
6.527558,0.943858,0.075317
8.079331,0.762574,0.060851
10.000000,0.604541,0.054947
12.377263,0.488429,0.044394
15.319664,0.368189,0.067959
18.961550,0.370681,0.036604
23.469209,0.299485,0.029574
29.048457,0.233999,0.028871
35.954039,0.189056,0.023326
