rp_hMpc,wp_hMpc,wp_err_hMpc
0.501187,250.581829,67.514187
0.794328,147.933627,4.450596
1.258925,94.142136,2.808137
1.995262,69.018081,1.771814
3.162278,49.296853,1.117939
5.011872,35.336448,0.604604
7.943282,23.821709,0.508639
12.589254,15.271179,0.441278
19.952623,8.724244,0.354363
31.622777,4.195040,0.271499
50.118723,1.860906,0.211612
