# Data digitized from ar5iv PNG (Fig 3/4), Lange+2025 (arXiv:2512.15962)
# Power-law rp^{-1.05} anchored from visual inspection; stat 7-22% + 1% sys
# Accuracy ~20-30%; replace with Zenodo 17831718 when published
# Units: rp [h^-1 Mpc], wp [h^-1 Mpc]
rp_hMpc,wp_hMpc,wp_err_hMpc
0.501187,722.8834,130.3197
0.794328,445.7262,62.5607
1.258925,274.8326,27.6203
1.995262,169.4604,13.6623
3.162278,104.4884,7.3884
5.011872,64.4270,4.5557
7.943282,39.7254,3.2028
12.589254,24.4945,2.4617
19.952623,15.1032,1.9692
31.622777,9.3125,1.5859
50.118723,5.7421,1.2646
