# SDSS projected correlation function wp(rp) for M_r < -21 threshold sample
# Source: Zehavi et al. 2005 (arXiv:astro-ph/0408569), Figure 8 top-right panel (M_r < -21, red open triangles)
# Used in: Zheng et al. 2007 (arXiv:astro-ph/0703457), Figure 7
# z_eff ~ 0.1, pi_max = 40 h^-1 Mpc
# Cosmology: WMAP3 (Omega_m=0.238, h=0.732, sigma8=0.740, n_s=0.958)
# Units: rp in h^-1 Mpc, wp and wp_err in h^-1 Mpc
# Extraction: visually digitized from arXiv source figure f8.ps (Ghostscript PNG at 200dpi)
# rp bins: log-spaced Δlog r = 0.2 from rp ~ 0.16 h^-1 Mpc (11 bins)
# Precision: ~10% from figure digitization
rp_hMpc,wp_hMpc,wp_err_hMpc
0.1637,560,50
0.2594,380,30
0.4111,252,22
0.6516,165,14
1.0328,108,10
1.6368,70,8
2.5942,47,6
4.1115,32,5
6.5163,22,4
10.3276,14,3
16.3682,9.5,3
