# rp_Mpchm1, esd_Msunh_pcm2_up, esd_Msunh_pcm2_lo
0.1287   166.0031 115.8921
0.1922   141.5622 98.8291
0.2847   98.6026  76.4331
0.4153   73.6398  57.0828
0.6298   59.3911  46.8479
0.9324   35.2343  26.7465
1.3912   21.6456  16.8964
2.0597   13.1131  10.1648
3.1469   9.3278   7.1055
4.6201   4.6479   3.1776
6.8947   3.0193   2.0932
10.2854   1.7541   1.1341
15.2369   1.2741   0.8710
